C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_23_392.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_23_392.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_23_392.jpg,0,0.1664624,0,11.06141
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_23_460.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_23_460.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_23_460.jpg,0,0,0,11.04105
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_23_527.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_23_527.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_23_527.jpg,0,0,0,10.95211
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_23_598.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_23_598.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_23_598.jpg,0,0,0,10.886
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_23_676.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_23_676.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_23_676.jpg,0,0.08020897,0,10.81082
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_23_754.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_23_754.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_23_754.jpg,-0.05,0.3118452,0,10.91406
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_23_821.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_23_821.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_23_821.jpg,-0.2,0.394833,0,11.11768
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_23_889.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_23_889.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_23_889.jpg,0,0.1556896,0,11.19049
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_23_962.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_23_962.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_23_962.jpg,0,0,0,11.23821
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_031.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_031.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_031.jpg,0,0,0,11.15767
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_103.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_103.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_103.jpg,0,0,0,11.09025
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_172.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_172.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_172.jpg,0,0,0,11.0011
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_243.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_243.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_243.jpg,0,0.09192152,0,10.96019
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_312.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_312.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_312.jpg,-0.15,0.3376279,0,11.09209
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_388.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_388.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_388.jpg,0,0.1086523,0,11.1856
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_455.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_455.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_455.jpg,0,0,0,11.13333
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_525.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_525.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_525.jpg,0,0,0,11.06586
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_598.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_598.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_598.jpg,0,0,0,10.97683
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_665.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_665.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_665.jpg,0,0,0,10.91058
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_734.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_734.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_734.jpg,0,0.1301924,0,10.86411
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_813.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_813.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_813.jpg,-0.15,0.2885449,0,10.99893
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_891.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_891.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_891.jpg,0,0.05627843,0,11.0619
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_24_958.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_24_958.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_24_958.jpg,0,0,0,10.99987
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_025.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_025.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_025.jpg,0,0,0,10.9334
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_102.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_102.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_102.jpg,0,0,0,10.84549
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_180.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_180.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_180.jpg,0,0.0398463,0,10.76442
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_247.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_247.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_247.jpg,-0.05,0.2817948,0,10.86075
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_322.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_322.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_322.jpg,-0.2,0.3122413,0,11.02839
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_396.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_396.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_396.jpg,0,0.05267365,0,11.09957
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_468.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_468.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_468.jpg,0,0,0,11.01893
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_545.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_545.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_545.jpg,0,0,0,10.95233
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_614.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_614.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_614.jpg,0,0,0,10.86426
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_692.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_692.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_692.jpg,0,0.07673655,0,10.79854
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_758.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_758.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_758.jpg,-0.05,0.2769012,0,10.87037
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_826.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_826.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_826.jpg,-0.25,0.2330683,0,11.04342
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_902.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_902.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_902.jpg,0,0.04368955,0,11.0578
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_25_980.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_25_980.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_25_980.jpg,0,0,0,10.97204
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_054.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_054.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_054.jpg,0,0,0,10.88373
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_130.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_130.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_130.jpg,0,0,0,10.79622
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_208.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_208.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_208.jpg,0,0,0,10.70944
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_287.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_287.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_287.jpg,0,0.1959166,0,10.72314
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_367.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_367.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_367.jpg,-0.1,0.4358095,0,10.96033
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_444.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_444.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_444.jpg,0,0.3973558,0,11.22102
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_523.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_523.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_523.jpg,0,0.1598928,0,11.11014
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_594.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_594.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_594.jpg,0,0,0,11.5428
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_669.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_669.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_669.jpg,0,0,0,11.15226
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_742.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_742.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_742.jpg,0,0,0,11.16931
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_810.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_810.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_810.jpg,0,0.2055363,0,11.18142
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_880.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_880.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_880.jpg,0,0.3739625,0,11.30665
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_26_953.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_26_953.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_26_953.jpg,0,0.6331548,0,11.29605
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_031.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_031.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_031.jpg,0,0.4757968,0,12.24275
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_111.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_111.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_111.jpg,0,0.236509,0,12.5073
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_192.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_192.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_192.jpg,0,0,0,12.34847
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_269.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_269.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_269.jpg,0,0,0,12.33703
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_348.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_348.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_348.jpg,0,0,0,12.32689
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_429.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_429.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_429.jpg,-0.05,0,0,12.2365
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_495.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_495.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_495.jpg,0,0,0,12.00055
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_563.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_563.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_563.jpg,0,0,0,11.97559
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_630.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_630.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_630.jpg,0,0,0,11.7853
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_710.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_710.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_710.jpg,0,0,0,11.68883
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_776.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_776.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_776.jpg,0,0,0,11.70275
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_853.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_853.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_853.jpg,0,0.2307293,0,11.66461
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_27_933.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_27_933.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_27_933.jpg,0,0.4690731,0,11.73159
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_002.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_002.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_002.jpg,0,0.6347565,0,12.29692
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_070.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_070.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_070.jpg,0,0.7263279,0,12.78324
