IMG/center_2018_11_30_18_32_30_487.jpg,IMG/left_2018_11_30_18_32_30_487.jpg,IMG/right_2018_11_30_18_32_30_487.jpg,0,0,0,14.65224
IMG/center_2018_11_30_18_32_30_554.jpg,IMG/left_2018_11_30_18_32_30_554.jpg,IMG/right_2018_11_30_18_32_30_554.jpg,0,0,0,14.82593
IMG/center_2018_11_30_18_32_30_620.jpg,IMG/left_2018_11_30_18_32_30_620.jpg,IMG/right_2018_11_30_18_32_30_620.jpg,0,0,0,14.47785
IMG/center_2018_11_30_18_32_30_696.jpg,IMG/left_2018_11_30_18_32_30_696.jpg,IMG/right_2018_11_30_18_32_30_696.jpg,0,0,0,14.35935
IMG/center_2018_11_30_18_32_30_770.jpg,IMG/left_2018_11_30_18_32_30_770.jpg,IMG/right_2018_11_30_18_32_30_770.jpg,-0.05,0,0,14.24436
IMG/center_2018_11_30_18_32_30_845.jpg,IMG/left_2018_11_30_18_32_30_845.jpg,IMG/right_2018_11_30_18_32_30_845.jpg,-0.2,0,0,14.41306
IMG/center_2018_11_30_18_32_30_917.jpg,IMG/left_2018_11_30_18_32_30_917.jpg,IMG/right_2018_11_30_18_32_30_917.jpg,-0.4,0,0,14.24079
IMG/center_2018_11_30_18_32_30_993.jpg,IMG/left_2018_11_30_18_32_30_993.jpg,IMG/right_2018_11_30_18_32_30_993.jpg,-0.6000001,0,0,14.01724
IMG/center_2018_11_30_18_32_31_059.jpg,IMG/left_2018_11_30_18_32_31_059.jpg,IMG/right_2018_11_30_18_32_31_059.jpg,-0.7500002,0,0,13.58102
IMG/center_2018_11_30_18_32_31_132.jpg,IMG/left_2018_11_30_18_32_31_132.jpg,IMG/right_2018_11_30_18_32_31_132.jpg,0,0,0,13.39673
IMG/center_2018_11_30_18_32_31_198.jpg,IMG/left_2018_11_30_18_32_31_198.jpg,IMG/right_2018_11_30_18_32_31_198.jpg,0,0,0,13.58448
IMG/center_2018_11_30_18_32_31_266.jpg,IMG/left_2018_11_30_18_32_31_266.jpg,IMG/right_2018_11_30_18_32_31_266.jpg,-0.1,0,0,13.48251
IMG/center_2018_11_30_18_32_31_342.jpg,IMG/left_2018_11_30_18_32_31_342.jpg,IMG/right_2018_11_30_18_32_31_342.jpg,-0.25,0,0,13.03891
IMG/center_2018_11_30_18_32_31_412.jpg,IMG/left_2018_11_30_18_32_31_412.jpg,IMG/right_2018_11_30_18_32_31_412.jpg,-0.45,0,0,12.86891
IMG/center_2018_11_30_18_32_31_481.jpg,IMG/left_2018_11_30_18_32_31_481.jpg,IMG/right_2018_11_30_18_32_31_481.jpg,-0.6000001,0,0,12.98282
IMG/center_2018_11_30_18_32_31_554.jpg,IMG/left_2018_11_30_18_32_31_554.jpg,IMG/right_2018_11_30_18_32_31_554.jpg,-0.8000001,0,0,12.76016
IMG/center_2018_11_30_18_32_31_629.jpg,IMG/left_2018_11_30_18_32_31_629.jpg,IMG/right_2018_11_30_18_32_31_629.jpg,0,0,0,12.53008
IMG/center_2018_11_30_18_32_31_700.jpg,IMG/left_2018_11_30_18_32_31_700.jpg,IMG/right_2018_11_30_18_32_31_700.jpg,0,0,0,12.31259
IMG/center_2018_11_30_18_32_31_771.jpg,IMG/left_2018_11_30_18_32_31_771.jpg,IMG/right_2018_11_30_18_32_31_771.jpg,0,0,0,12.31623
IMG/center_2018_11_30_18_32_31_840.jpg,IMG/left_2018_11_30_18_32_31_840.jpg,IMG/right_2018_11_30_18_32_31_840.jpg,0,0,0,12.22888
IMG/center_2018_11_30_18_32_31_912.jpg,IMG/left_2018_11_30_18_32_31_912.jpg,IMG/right_2018_11_30_18_32_31_912.jpg,-0.2,0.2151276,0,12.22607
IMG/center_2018_11_30_18_32_31_982.jpg,IMG/left_2018_11_30_18_32_31_982.jpg,IMG/right_2018_11_30_18_32_31_982.jpg,-0.35,0.3351117,0,12.18667
IMG/center_2018_11_30_18_32_32_056.jpg,IMG/left_2018_11_30_18_32_32_056.jpg,IMG/right_2018_11_30_18_32_32_056.jpg,0,0.08428418,0,12.15803
IMG/center_2018_11_30_18_32_32_127.jpg,IMG/left_2018_11_30_18_32_32_127.jpg,IMG/right_2018_11_30_18_32_32_127.jpg,0,0,0,12.05705
IMG/center_2018_11_30_18_32_32_199.jpg,IMG/left_2018_11_30_18_32_32_199.jpg,IMG/right_2018_11_30_18_32_32_199.jpg,0,0,0,12.28627
IMG/center_2018_11_30_18_32_32_270.jpg,IMG/left_2018_11_30_18_32_32_270.jpg,IMG/right_2018_11_30_18_32_32_270.jpg,-0.05,0.06341799,0,12.1895
IMG/center_2018_11_30_18_32_32_341.jpg,IMG/left_2018_11_30_18_32_32_341.jpg,IMG/right_2018_11_30_18_32_32_341.jpg,-0.2,0.2467064,0,11.98295
IMG/center_2018_11_30_18_32_32_414.jpg,IMG/left_2018_11_30_18_32_32_414.jpg,IMG/right_2018_11_30_18_32_32_414.jpg,-0.4,0.4931218,0,12.37541
IMG/center_2018_11_30_18_32_32_484.jpg,IMG/left_2018_11_30_18_32_32_484.jpg,IMG/right_2018_11_30_18_32_32_484.jpg,0,0.4306512,0,12.51784
IMG/center_2018_11_30_18_32_32_559.jpg,IMG/left_2018_11_30_18_32_32_559.jpg,IMG/right_2018_11_30_18_32_32_559.jpg,0,0.2079869,0,12.64815
IMG/center_2018_11_30_18_32_32_636.jpg,IMG/left_2018_11_30_18_32_32_636.jpg,IMG/right_2018_11_30_18_32_32_636.jpg,0,0,0,12.67732
IMG/center_2018_11_30_18_32_32_715.jpg,IMG/left_2018_11_30_18_32_32_715.jpg,IMG/right_2018_11_30_18_32_32_715.jpg,0,0,0,12.52691
IMG/center_2018_11_30_18_32_32_788.jpg,IMG/left_2018_11_30_18_32_32_788.jpg,IMG/right_2018_11_30_18_32_32_788.jpg,-0.2,0.1857827,0,12.43844
IMG/center_2018_11_30_18_32_32_861.jpg,IMG/left_2018_11_30_18_32_32_861.jpg,IMG/right_2018_11_30_18_32_32_861.jpg,-0.35,0.3708926,0,12.74011
IMG/center_2018_11_30_18_32_32_932.jpg,IMG/left_2018_11_30_18_32_32_932.jpg,IMG/right_2018_11_30_18_32_32_932.jpg,-0.5500001,0.6173419,0,13.00461
IMG/center_2018_11_30_18_32_33_004.jpg,IMG/left_2018_11_30_18_32_33_004.jpg,IMG/right_2018_11_30_18_32_33_004.jpg,0,0.4927475,0,13.21531
IMG/center_2018_11_30_18_32_33_080.jpg,IMG/left_2018_11_30_18_32_33_080.jpg,IMG/right_2018_11_30_18_32_33_080.jpg,0,0.2728763,0,13.53682
IMG/center_2018_11_30_18_32_33_154.jpg,IMG/left_2018_11_30_18_32_33_154.jpg,IMG/right_2018_11_30_18_32_33_154.jpg,0,0.01701739,0,13.50956
IMG/center_2018_11_30_18_32_33_231.jpg,IMG/left_2018_11_30_18_32_33_231.jpg,IMG/right_2018_11_30_18_32_33_231.jpg,0,0,0,13.35159
IMG/center_2018_11_30_18_32_33_303.jpg,IMG/left_2018_11_30_18_32_33_303.jpg,IMG/right_2018_11_30_18_32_33_303.jpg,-0.15,0.1305961,0,13.31462
IMG/center_2018_11_30_18_32_33_380.jpg,IMG/left_2018_11_30_18_32_33_380.jpg,IMG/right_2018_11_30_18_32_33_380.jpg,-0.35,0.3531379,0,13.3226
IMG/center_2018_11_30_18_32_33_454.jpg,IMG/left_2018_11_30_18_32_33_454.jpg,IMG/right_2018_11_30_18_32_33_454.jpg,-0.5500001,0.6121213,0,13.68223
IMG/center_2018_11_30_18_32_33_532.jpg,IMG/left_2018_11_30_18_32_33_532.jpg,IMG/right_2018_11_30_18_32_33_532.jpg,0,0.4479935,0,13.9744
IMG/center_2018_11_30_18_32_33_603.jpg,IMG/left_2018_11_30_18_32_33_603.jpg,IMG/right_2018_11_30_18_32_33_603.jpg,0,0.2670004,0,14.33524
IMG/center_2018_11_30_18_32_33_682.jpg,IMG/left_2018_11_30_18_32_33_682.jpg,IMG/right_2018_11_30_18_32_33_682.jpg,0,0.0339933,0,14.40483
IMG/center_2018_11_30_18_32_33_752.jpg,IMG/left_2018_11_30_18_32_33_752.jpg,IMG/right_2018_11_30_18_32_33_752.jpg,0,0,0,14.28595
IMG/center_2018_11_30_18_32_33_829.jpg,IMG/left_2018_11_30_18_32_33_829.jpg,IMG/right_2018_11_30_18_32_33_829.jpg,-0.2,0.2312939,0,14.24585
IMG/center_2018_11_30_18_32_33_902.jpg,IMG/left_2018_11_30_18_32_33_902.jpg,IMG/right_2018_11_30_18_32_33_902.jpg,-0.35,0.4240247,0,14.17185
IMG/center_2018_11_30_18_32_33_980.jpg,IMG/left_2018_11_30_18_32_33_980.jpg,IMG/right_2018_11_30_18_32_33_980.jpg,-0.5500001,0.6485958,0,14.665
IMG/center_2018_11_30_18_32_34_055.jpg,IMG/left_2018_11_30_18_32_34_055.jpg,IMG/right_2018_11_30_18_32_34_055.jpg,0,0.3858784,0,15.05929
IMG/center_2018_11_30_18_32_34_131.jpg,IMG/left_2018_11_30_18_32_34_131.jpg,IMG/right_2018_11_30_18_32_34_131.jpg,0,0.1569356,0,15.19791
IMG/center_2018_11_30_18_32_34_204.jpg,IMG/left_2018_11_30_18_32_34_204.jpg,IMG/right_2018_11_30_18_32_34_204.jpg,0,0,0,14.85655
IMG/center_2018_11_30_18_32_34_283.jpg,IMG/left_2018_11_30_18_32_34_283.jpg,IMG/right_2018_11_30_18_32_34_283.jpg,0,0,0,14.78101
IMG/center_2018_11_30_18_32_34_350.jpg,IMG/left_2018_11_30_18_32_34_350.jpg,IMG/right_2018_11_30_18_32_34_350.jpg,-0.15,0.200634,0,14.67944
IMG/center_2018_11_30_18_32_34_428.jpg,IMG/left_2018_11_30_18_32_34_428.jpg,IMG/right_2018_11_30_18_32_34_428.jpg,-0.35,0.4326685,0,14.9451
IMG/center_2018_11_30_18_32_34_501.jpg,IMG/left_2018_11_30_18_32_34_501.jpg,IMG/right_2018_11_30_18_32_34_501.jpg,-0.5000001,0.6284484,0,15.25836
IMG/center_2018_11_30_18_32_34_571.jpg,IMG/left_2018_11_30_18_32_34_571.jpg,IMG/right_2018_11_30_18_32_34_571.jpg,0,0.5191845,0,15.56153
IMG/center_2018_11_30_18_32_34_641.jpg,IMG/left_2018_11_30_18_32_34_641.jpg,IMG/right_2018_11_30_18_32_34_641.jpg,0,0.342004,0,15.97406
IMG/center_2018_11_30_18_32_34_709.jpg,IMG/left_2018_11_30_18_32_34_709.jpg,IMG/right_2018_11_30_18_32_34_709.jpg,0,0.1074948,0,16.0736
IMG/center_2018_11_30_18_32_34_777.jpg,IMG/left_2018_11_30_18_32_34_777.jpg,IMG/right_2018_11_30_18_32_34_777.jpg,0,0,0,15.68778
IMG/center_2018_11_30_18_32_34_847.jpg,IMG/left_2018_11_30_18_32_34_847.jpg,IMG/right_2018_11_30_18_32_34_847.jpg,-0.2,0.1418634,0,15.57517
IMG/center_2018_11_30_18_32_34_917.jpg,IMG/left_2018_11_30_18_32_34_917.jpg,IMG/right_2018_11_30_18_32_34_917.jpg,-0.35,0.3527418,0,15.93734
IMG/center_2018_11_30_18_32_34_986.jpg,IMG/left_2018_11_30_18_32_34_986.jpg,IMG/right_2018_11_30_18_32_34_986.jpg,-0.5000001,0.5255123,0,15.95354
IMG/center_2018_11_30_18_32_35_055.jpg,IMG/left_2018_11_30_18_32_35_055.jpg,IMG/right_2018_11_30_18_32_35_055.jpg,0,0.4230259,0,16.2091
IMG/center_2018_11_30_18_32_35_128.jpg,IMG/left_2018_11_30_18_32_35_128.jpg,IMG/right_2018_11_30_18_32_35_128.jpg,0,0.2056895,0,16.31029
IMG/center_2018_11_30_18_32_35_199.jpg,IMG/left_2018_11_30_18_32_35_199.jpg,IMG/right_2018_11_30_18_32_35_199.jpg,0,0,0,16.53608
IMG/center_2018_11_30_18_32_35_274.jpg,IMG/left_2018_11_30_18_32_35_274.jpg,IMG/right_2018_11_30_18_32_35_274.jpg,0,0,0,16.40404
IMG/center_2018_11_30_18_32_35_343.jpg,IMG/left_2018_11_30_18_32_35_343.jpg,IMG/right_2018_11_30_18_32_35_343.jpg,0,0,0,15.98223
IMG/center_2018_11_30_18_32_35_413.jpg,IMG/left_2018_11_30_18_32_35_413.jpg,IMG/right_2018_11_30_18_32_35_413.jpg,0,0.07521041,0,15.85263
IMG/center_2018_11_30_18_32_35_481.jpg,IMG/left_2018_11_30_18_32_35_481.jpg,IMG/right_2018_11_30_18_32_35_481.jpg,0,0.246132,0,16.16179
IMG/center_2018_11_30_18_32_35_555.jpg,IMG/left_2018_11_30_18_32_35_555.jpg,IMG/right_2018_11_30_18_32_35_555.jpg,0,0.5016659,0,16.3957
IMG/center_2018_11_30_18_32_35_631.jpg,IMG/left_2018_11_30_18_32_35_631.jpg,IMG/right_2018_11_30_18_32_35_631.jpg,-0.2,0.728831,0,16.82316
IMG/center_2018_11_30_18_32_35_699.jpg,IMG/left_2018_11_30_18_32_35_699.jpg,IMG/right_2018_11_30_18_32_35_699.jpg,0,0.6277471,0,17.0395
IMG/center_2018_11_30_18_32_35_769.jpg,IMG/left_2018_11_30_18_32_35_769.jpg,IMG/right_2018_11_30_18_32_35_769.jpg,0,0.3845984,0,17.32805
IMG/center_2018_11_30_18_32_35_838.jpg,IMG/left_2018_11_30_18_32_35_838.jpg,IMG/right_2018_11_30_18_32_35_838.jpg,0,0.2096694,0,17.73201
IMG/center_2018_11_30_18_32_35_906.jpg,IMG/left_2018_11_30_18_32_35_906.jpg,IMG/right_2018_11_30_18_32_35_906.jpg,0,0,0,17.71522
IMG/center_2018_11_30_18_32_35_974.jpg,IMG/left_2018_11_30_18_32_35_974.jpg,IMG/right_2018_11_30_18_32_35_974.jpg,-0.15,0,0,17.13544
IMG/center_2018_11_30_18_32_36_042.jpg,IMG/left_2018_11_30_18_32_36_042.jpg,IMG/right_2018_11_30_18_32_36_042.jpg,-0.3,0,0,17.48742
IMG/center_2018_11_30_18_32_36_111.jpg,IMG/left_2018_11_30_18_32_36_111.jpg,IMG/right_2018_11_30_18_32_36_111.jpg,0,0,0,17.28233
IMG/center_2018_11_30_18_32_36_178.jpg,IMG/left_2018_11_30_18_32_36_178.jpg,IMG/right_2018_11_30_18_32_36_178.jpg,0,0,0,16.65505
IMG/center_2018_11_30_18_32_36_245.jpg,IMG/left_2018_11_30_18_32_36_245.jpg,IMG/right_2018_11_30_18_32_36_245.jpg,0,0,0,17.08545
IMG/center_2018_11_30_18_32_36_313.jpg,IMG/left_2018_11_30_18_32_36_313.jpg,IMG/right_2018_11_30_18_32_36_313.jpg,0,0,0,16.94905
IMG/center_2018_11_30_18_32_36_379.jpg,IMG/left_2018_11_30_18_32_36_379.jpg,IMG/right_2018_11_30_18_32_36_379.jpg,0,0,0,16.30345
IMG/center_2018_11_30_18_32_36_447.jpg,IMG/left_2018_11_30_18_32_36_447.jpg,IMG/right_2018_11_30_18_32_36_447.jpg,0,0.06724705,0,16.17665
IMG/center_2018_11_30_18_32_36_514.jpg,IMG/left_2018_11_30_18_32_36_514.jpg,IMG/right_2018_11_30_18_32_36_514.jpg,-0.05,0.2690462,0,16.68551
IMG/center_2018_11_30_18_32_36_583.jpg,IMG/left_2018_11_30_18_32_36_583.jpg,IMG/right_2018_11_30_18_32_36_583.jpg,-0.2,0.4411931,0,16.3808
IMG/center_2018_11_30_18_32_36_653.jpg,IMG/left_2018_11_30_18_32_36_653.jpg,IMG/right_2018_11_30_18_32_36_653.jpg,0,0.5512939,0,16.81645
IMG/center_2018_11_30_18_32_36_721.jpg,IMG/left_2018_11_30_18_32_36_721.jpg,IMG/right_2018_11_30_18_32_36_721.jpg,0,0.3814521,0,17.40445
IMG/center_2018_11_30_18_32_36_789.jpg,IMG/left_2018_11_30_18_32_36_789.jpg,IMG/right_2018_11_30_18_32_36_789.jpg,0,0.1445317,0,17.54216
IMG/center_2018_11_30_18_32_36_858.jpg,IMG/left_2018_11_30_18_32_36_858.jpg,IMG/right_2018_11_30_18_32_36_858.jpg,0,0,0,16.97948
IMG/center_2018_11_30_18_32_36_928.jpg,IMG/left_2018_11_30_18_32_36_928.jpg,IMG/right_2018_11_30_18_32_36_928.jpg,-0.1,0.07452774,0,16.84556
IMG/center_2018_11_30_18_32_36_997.jpg,IMG/left_2018_11_30_18_32_36_997.jpg,IMG/right_2018_11_30_18_32_36_997.jpg,-0.25,0.2819994,0,17.31985
IMG/center_2018_11_30_18_32_37_066.jpg,IMG/left_2018_11_30_18_32_37_066.jpg,IMG/right_2018_11_30_18_32_37_066.jpg,-0.45,0.4879318,0,17.43598
IMG/center_2018_11_30_18_32_37_145.jpg,IMG/left_2018_11_30_18_32_37_145.jpg,IMG/right_2018_11_30_18_32_37_145.jpg,0,0.48584,0,17.37708
IMG/center_2018_11_30_18_32_37_223.jpg,IMG/left_2018_11_30_18_32_37_223.jpg,IMG/right_2018_11_30_18_32_37_223.jpg,0,0.2498747,0,17.50997
IMG/center_2018_11_30_18_32_37_293.jpg,IMG/left_2018_11_30_18_32_37_293.jpg,IMG/right_2018_11_30_18_32_37_293.jpg,0,0.004081801,0,17.45899
IMG/center_2018_11_30_18_32_37_370.jpg,IMG/left_2018_11_30_18_32_37_370.jpg,IMG/right_2018_11_30_18_32_37_370.jpg,0,0,0,17.29064
IMG/center_2018_11_30_18_32_37_448.jpg,IMG/left_2018_11_30_18_32_37_448.jpg,IMG/right_2018_11_30_18_32_37_448.jpg,0,0.09879304,0,17.16156
IMG/center_2018_11_30_18_32_37_522.jpg,IMG/left_2018_11_30_18_32_37_522.jpg,IMG/right_2018_11_30_18_32_37_522.jpg,-0.05,0.2916245,0,17.68487
IMG/center_2018_11_30_18_32_37_594.jpg,IMG/left_2018_11_30_18_32_37_594.jpg,IMG/right_2018_11_30_18_32_37_594.jpg,-0.25,0.5396973,0,17.89097
IMG/center_2018_11_30_18_32_37_671.jpg,IMG/left_2018_11_30_18_32_37_671.jpg,IMG/right_2018_11_30_18_32_37_671.jpg,-0.45,0.7689573,0,18.26604
IMG/center_2018_11_30_18_32_37_742.jpg,IMG/left_2018_11_30_18_32_37_742.jpg,IMG/right_2018_11_30_18_32_37_742.jpg,0,0.6577231,0,18.42924
IMG/center_2018_11_30_18_32_37_810.jpg,IMG/left_2018_11_30_18_32_37_810.jpg,IMG/right_2018_11_30_18_32_37_810.jpg,0,0.4224897,0,18.75625
IMG/center_2018_11_30_18_32_37_878.jpg,IMG/left_2018_11_30_18_32_37_878.jpg,IMG/right_2018_11_30_18_32_37_878.jpg,0,0.218659,0,19.19078
IMG/center_2018_11_30_18_32_37_947.jpg,IMG/left_2018_11_30_18_32_37_947.jpg,IMG/right_2018_11_30_18_32_37_947.jpg,0,0.0072992,0,19.16933
IMG/center_2018_11_30_18_32_38_018.jpg,IMG/left_2018_11_30_18_32_38_018.jpg,IMG/right_2018_11_30_18_32_38_018.jpg,-0.15,0.1408536,0,18.68003
IMG/center_2018_11_30_18_32_38_091.jpg,IMG/left_2018_11_30_18_32_38_091.jpg,IMG/right_2018_11_30_18_32_38_091.jpg,-0.35,0.3569407,0,18.7499
IMG/center_2018_11_30_18_32_38_160.jpg,IMG/left_2018_11_30_18_32_38_160.jpg,IMG/right_2018_11_30_18_32_38_160.jpg,-0.5000001,0.5327274,0,19.19825
IMG/center_2018_11_30_18_32_38_230.jpg,IMG/left_2018_11_30_18_32_38_230.jpg,IMG/right_2018_11_30_18_32_38_230.jpg,0,0.3559276,0,19.45078
IMG/center_2018_11_30_18_32_38_299.jpg,IMG/left_2018_11_30_18_32_38_299.jpg,IMG/right_2018_11_30_18_32_38_299.jpg,0,0.1853922,0,19.19715
IMG/center_2018_11_30_18_32_38_370.jpg,IMG/left_2018_11_30_18_32_38_370.jpg,IMG/right_2018_11_30_18_32_38_370.jpg,0,0,0,19.07128
IMG/center_2018_11_30_18_32_38_441.jpg,IMG/left_2018_11_30_18_32_38_441.jpg,IMG/right_2018_11_30_18_32_38_441.jpg,-0.15,0.07487783,0,19.35227
IMG/center_2018_11_30_18_32_38_512.jpg,IMG/left_2018_11_30_18_32_38_512.jpg,IMG/right_2018_11_30_18_32_38_512.jpg,-0.35,0.3230808,0,19.31607
IMG/center_2018_11_30_18_32_38_583.jpg,IMG/left_2018_11_30_18_32_38_583.jpg,IMG/right_2018_11_30_18_32_38_583.jpg,0,0.2459996,0,19.12517
IMG/center_2018_11_30_18_32_38_650.jpg,IMG/left_2018_11_30_18_32_38_650.jpg,IMG/right_2018_11_30_18_32_38_650.jpg,0,0.04190306,0,19.06891
IMG/center_2018_11_30_18_32_38_729.jpg,IMG/left_2018_11_30_18_32_38_729.jpg,IMG/right_2018_11_30_18_32_38_729.jpg,0,0,0,18.88597
IMG/center_2018_11_30_18_32_38_804.jpg,IMG/left_2018_11_30_18_32_38_804.jpg,IMG/right_2018_11_30_18_32_38_804.jpg,0,0,0,19.18764
IMG/center_2018_11_30_18_32_38_882.jpg,IMG/left_2018_11_30_18_32_38_882.jpg,IMG/right_2018_11_30_18_32_38_882.jpg,0,0,0,19.04596
IMG/center_2018_11_30_18_32_38_956.jpg,IMG/left_2018_11_30_18_32_38_956.jpg,IMG/right_2018_11_30_18_32_38_956.jpg,0,0,0,18.90245
IMG/center_2018_11_30_18_32_39_029.jpg,IMG/left_2018_11_30_18_32_39_029.jpg,IMG/right_2018_11_30_18_32_39_029.jpg,0,0,0,18.75568
IMG/center_2018_11_30_18_32_39_104.jpg,IMG/left_2018_11_30_18_32_39_104.jpg,IMG/right_2018_11_30_18_32_39_104.jpg,0,0.1892387,0,18.2227
IMG/center_2018_11_30_18_32_39_178.jpg,IMG/left_2018_11_30_18_32_39_178.jpg,IMG/right_2018_11_30_18_32_39_178.jpg,0,0.4446568,0,18.43015
IMG/center_2018_11_30_18_32_39_255.jpg,IMG/left_2018_11_30_18_32_39_255.jpg,IMG/right_2018_11_30_18_32_39_255.jpg,0,0.2158311,0,18.6259
IMG/center_2018_11_30_18_32_39_332.jpg,IMG/left_2018_11_30_18_32_39_332.jpg,IMG/right_2018_11_30_18_32_39_332.jpg,0,0,0,18.54259
IMG/center_2018_11_30_18_32_39_403.jpg,IMG/left_2018_11_30_18_32_39_403.jpg,IMG/right_2018_11_30_18_32_39_403.jpg,0,0,0,18.86713
IMG/center_2018_11_30_18_32_39_480.jpg,IMG/left_2018_11_30_18_32_39_480.jpg,IMG/right_2018_11_30_18_32_39_480.jpg,0,0.1531537,0,18.75823
IMG/center_2018_11_30_18_32_39_558.jpg,IMG/left_2018_11_30_18_32_39_558.jpg,IMG/right_2018_11_30_18_32_39_558.jpg,-0.15,0.4210938,0,18.85192
IMG/center_2018_11_30_18_32_39_635.jpg,IMG/left_2018_11_30_18_32_39_635.jpg,IMG/right_2018_11_30_18_32_39_635.jpg,0,0.4266481,0,19.11599
IMG/center_2018_11_30_18_32_39_714.jpg,IMG/left_2018_11_30_18_32_39_714.jpg,IMG/right_2018_11_30_18_32_39_714.jpg,0,0.1870955,0,19.27229
IMG/center_2018_11_30_18_32_39_792.jpg,IMG/left_2018_11_30_18_32_39_792.jpg,IMG/right_2018_11_30_18_32_39_792.jpg,0,0,0,19.21368
IMG/center_2018_11_30_18_32_39_866.jpg,IMG/left_2018_11_30_18_32_39_866.jpg,IMG/right_2018_11_30_18_32_39_866.jpg,0,0,0,18.68692
IMG/center_2018_11_30_18_32_39_942.jpg,IMG/left_2018_11_30_18_32_39_942.jpg,IMG/right_2018_11_30_18_32_39_942.jpg,0,0,0,18.51305
IMG/center_2018_11_30_18_32_40_017.jpg,IMG/left_2018_11_30_18_32_40_017.jpg,IMG/right_2018_11_30_18_32_40_017.jpg,-0.2,0,0,18.34121
IMG/center_2018_11_30_18_32_40_094.jpg,IMG/left_2018_11_30_18_32_40_094.jpg,IMG/right_2018_11_30_18_32_40_094.jpg,0,0,0,18.13202
IMG/center_2018_11_30_18_32_40_167.jpg,IMG/left_2018_11_30_18_32_40_167.jpg,IMG/right_2018_11_30_18_32_40_167.jpg,0,0,0,17.96766
IMG/center_2018_11_30_18_32_40_242.jpg,IMG/left_2018_11_30_18_32_40_242.jpg,IMG/right_2018_11_30_18_32_40_242.jpg,0,0,0,18.35786
IMG/center_2018_11_30_18_32_40_317.jpg,IMG/left_2018_11_30_18_32_40_317.jpg,IMG/right_2018_11_30_18_32_40_317.jpg,0,0,0,18.21306
IMG/center_2018_11_30_18_32_40_394.jpg,IMG/left_2018_11_30_18_32_40_394.jpg,IMG/right_2018_11_30_18_32_40_394.jpg,-0.05,0.1931488,0,18.10353
IMG/center_2018_11_30_18_32_40_470.jpg,IMG/left_2018_11_30_18_32_40_470.jpg,IMG/right_2018_11_30_18_32_40_470.jpg,-0.25,0.4198018,0,18.20598
IMG/center_2018_11_30_18_32_40_550.jpg,IMG/left_2018_11_30_18_32_40_550.jpg,IMG/right_2018_11_30_18_32_40_550.jpg,0,0.2596726,0,18.36584
IMG/center_2018_11_30_18_32_40_620.jpg,IMG/left_2018_11_30_18_32_40_620.jpg,IMG/right_2018_11_30_18_32_40_620.jpg,0,0.05033572,0,17.94428
IMG/center_2018_11_30_18_32_40_699.jpg,IMG/left_2018_11_30_18_32_40_699.jpg,IMG/right_2018_11_30_18_32_40_699.jpg,0,0,0,17.76691
IMG/center_2018_11_30_18_32_40_768.jpg,IMG/left_2018_11_30_18_32_40_768.jpg,IMG/right_2018_11_30_18_32_40_768.jpg,0,0,0,17.61111
IMG/center_2018_11_30_18_32_40_848.jpg,IMG/left_2018_11_30_18_32_40_848.jpg,IMG/right_2018_11_30_18_32_40_848.jpg,-0.1,0.1594104,0,17.5248
IMG/center_2018_11_30_18_32_40_927.jpg,IMG/left_2018_11_30_18_32_40_927.jpg,IMG/right_2018_11_30_18_32_40_927.jpg,-0.3,0.3976381,0,17.69103
IMG/center_2018_11_30_18_32_40_996.jpg,IMG/left_2018_11_30_18_32_40_996.jpg,IMG/right_2018_11_30_18_32_40_996.jpg,0,0.2707507,0,18.24588
IMG/center_2018_11_30_18_32_41_064.jpg,IMG/left_2018_11_30_18_32_41_064.jpg,IMG/right_2018_11_30_18_32_41_064.jpg,0,0.1070234,0,17.83492
IMG/center_2018_11_30_18_32_41_136.jpg,IMG/left_2018_11_30_18_32_41_136.jpg,IMG/right_2018_11_30_18_32_41_136.jpg,0,0,0,17.67322
IMG/center_2018_11_30_18_32_41_210.jpg,IMG/left_2018_11_30_18_32_41_210.jpg,IMG/right_2018_11_30_18_32_41_210.jpg,-0.15,0.1328837,0,17.56826
IMG/center_2018_11_30_18_32_41_285.jpg,IMG/left_2018_11_30_18_32_41_285.jpg,IMG/right_2018_11_30_18_32_41_285.jpg,-0.3,0.308596,0,18.05777
IMG/center_2018_11_30_18_32_41_356.jpg,IMG/left_2018_11_30_18_32_41_356.jpg,IMG/right_2018_11_30_18_32_41_356.jpg,-0.5000001,0.5688813,0,18.23018
IMG/center_2018_11_30_18_32_41_426.jpg,IMG/left_2018_11_30_18_32_41_426.jpg,IMG/right_2018_11_30_18_32_41_426.jpg,0,0.4383136,0,18.49109
IMG/center_2018_11_30_18_32_41_497.jpg,IMG/left_2018_11_30_18_32_41_497.jpg,IMG/right_2018_11_30_18_32_41_497.jpg,0,0.2279845,0,18.3594
IMG/center_2018_11_30_18_32_41_569.jpg,IMG/left_2018_11_30_18_32_41_569.jpg,IMG/right_2018_11_30_18_32_41_569.jpg,0,0.01110756,0,18.25072
IMG/center_2018_11_30_18_32_41_642.jpg,IMG/left_2018_11_30_18_32_41_642.jpg,IMG/right_2018_11_30_18_32_41_642.jpg,0,0,0,18.56113
IMG/center_2018_11_30_18_32_41_709.jpg,IMG/left_2018_11_30_18_32_41_709.jpg,IMG/right_2018_11_30_18_32_41_709.jpg,0,0,0,18.42918
